Item,item type,Description
O.C. DURATION - ROOFING PACKAGE,Asphalt Roofing,"Premium roofing solution featuring Owens Corning Duration shingles with vibrant Designer color options. This system delivers commercial-grade durability built for the toughest Western weather and is backed by our Lifetime No-Leak Guarantee and 50-Year Material Warranty. It is engineered for lasting value across homes, businesses, and multifamily properties.

RHIVE CORE COMMITMENT & GUARANTEE
LIABILITY INSURANCE:
$2M General Aggregate, $1M Personal & ADV Injury This policy meets all state and contractual requirements, providing robust coverage for property protection during all project phases.

  
WORKERS COMPENSATION:
Certified RHIVE workers with full workers' compensation coverage. Safety is non-negotiable

LICENSE & CERTIFICATES:
RHIVE maintains all required state and manufacturer licensing and certifications for valid system installation and warranties.

BUILDING PERMIT:
Complete permit management for every full roof project, secured and managed by RHIVE, unless otherwise specified in the scope of work (e.g., government contracts, prepaid permitting, etc.).

PROJECT MANAGER:
Dedicated Project Manager overseeing all site logistics, certified quality inspections, comprehensive cleanup, and required project documentation.

INSTALLATION WARRANTY:
RHIVE Installer No-Leak Guarantee - covers all roof repairs for leaks caused by improper installation.

MANUFACTURER'S WARRANTY:
Owens Corning Preferred Protection (Total System): Includes 50 years of non-prorated material and labor coverage for manufacturing defects, 10 years of workmanship coverage, 130 MPH wind resistance, and 25 years of algae resistance. This superior warranty is included at no extra cost, conferred automatically by RHIVE's certified installation of the Owens Corning Total Protection System.



DUMPSTER & WASTE MANAGEMENT:
Cost included for disposal of all estimated layers, debris, and waste. Includes placement and management of dumpster and ground tarps.

TEAR-OFF:
Full removal of all existing roofing material down to the decking. Any additional layers will be photographed and communicated to the homeowner for unmatched transparency.

DECKING INSPECTION:
Certification inspection of all roof surface decking. Non-compliant wood quoted with homeowner approval.

DECKING:
Up to 100 sq ft of 7/16 OSB Decking replacement included.

CAP NAILS:
Water-sealing, electro-galvanized ring shank cap nails installed to securely adhere underlayment against high winds.

COIL NAILS:
Electro-galvanized coil nails installed with 6 nails per shingle (utilizing SureNail Technology) for superior wind resistance.

DRIP METAL:
28 G Steel drip edge installed on the entire perimeter per manufacturer specifications for clean water diversion.

ICE & WATER SHIELD:
Owens Corning WeatherLock® waterproofing membrane installed in all leak-prone areas (eaves and valleys). Installation meets IRC code (24"" past warm wall) and includes a RHIVE minimum of 6 feet of coverage at all eaves for superior, double-layer protection.

UNDERLAYMENT:
Owens Corning ProArmor: A high-performance synthetic underlayment installed on the entire non-covered roof field as a secondary water-shedding barrier per system specifications.

STARTER STRIP SHINGLES:
Owens Corning Starter Strip Plus: A specialized shingle installed on all eaves for a straight edge and an effective perimeter seal against high winds.

FIELD SHINGLES:
Owens Corning Duration Series Shingles: 50-Year Preferred Protection Shingles featuring SureNail Technology, 130 MPH Wind Rating, and guaranteed StreakGuard™ Algae Resistance 25YR. Includes all standard and Designer color options.


PIPE FLASHINGS:
Full Metal Pipe Jacks for lifetime longevity - all jackets replaced, sealed, and painted.

FLASHING:
28 G Steel used for all penetrations: L-Metal for headwalls, and Step Flashing (woven) to meet and often exceed IRC height/lap requirements at sidewalls. New flashing is 4 in×4 in×8 in to maximize coverage.

VENTILATION:
Balanced Ventsure System: Exhaust uses Sky Runner LTE or 4-Foot Strip Ridge Vent (for high NFVA). Intake is via soffit or deck-mount air for non-soffit roofs. (Turbines used only for hipped roofs; all turtle vents are permanently canceled and replaced by the balanced system.)

Owens Corning ProEdge Hip & Ridge Shingles: Provides an architectural, high-profile look while delivering enhanced system performance and 130 mph wind resistance on all hips and ridges.

CLEAR UV-RATED SEALANT:
High-performance, UV-rated sealant applied on all pipe jacks and penetration locations. This superior material is designed for long-term maintenance, significantly reducing the need for pipe jack replacement.

ROOF CEMENT:
Asphalt-based cement used only as a supplemental adhesive or sealant for cut shingle edges and manufacturer-specified locations.

SITE LOGISTICS & FINAL CLEANUP:
Comprehensive magnetic sweep of the entire property, end-of-shift debris removal, and final site inspection to ensure no waste remains.

CERTIFICATE OF COMPLETION:
Issued upon final inspection, this Certificate formally confirms project completion and activates all manufacturer and workmanship warranties.

COMPLIMENTARY MAINTENANCE INSPECTIONS:
A complimentary, scheduled system check provided upon request. Schedule: Annual for the first two years, then biennial (every other year) until year 15, then annual thereafter. Purpose: Focuses on proactive maintenance, checking all pipe seals and flashing integrity, and identifying any maintenance requirements or debris to ensure system longevity.

NOTE ON SUBSTITUTIONS: RHIVE Construction may substitute materials with those of the same kind and quality only if the specified material is unavailable and will ensure all manufacturer warranty requirements remain fully intact.
"
O.C. FLEX - ROOFING PACKAGE,Asphalt Roofing,"Premium, high-performance solution featuring Owens Corning Duration FLEX® shingles. This system is engineered with specialized polymer-modified asphalt for superior flexibility and is Class 4 Impact Rated for extreme weather protection. It is secured by our Lifetime No-Leak Guarantee and backed by a Manufacturers 50-Year Non-Prorated Material and 10-Year Workmanship Warranty.

RHIVE CORE COMMITMENT & GUARANTEE
LIABILITY INSURANCE:
$2M General Aggregate, $1M Personal & ADV Injury This policy meets all state and contractual requirements, providing robust coverage for property protection during all project phases.


WORKERS COMPENSATION:
Certified RHIVE workers with full workers' compensation coverage. Safety is non-negotiable

LICENSE & CERTIFICATES:
RHIVE maintains all required state and manufacturer licensing and certifications for valid system installation and warranties.

BUILDING PERMIT:
Complete permit management for every full roof project, secured and managed by RHIVE, unless otherwise specified in the scope of work (e.g., government contracts, prepaid permitting, etc.).

PROJECT MANAGER:
Dedicated Project Manager overseeing all site logistics, certified quality inspections, comprehensive cleanup, and required project documentation.

INSTALLATION WARRANTY:
RHIVE Installer No-Leak Guarantee - covers all roof repairs for leaks caused by improper installation.

MANUFACTURER'S WARRANTY:
Owens Corning Preferred Protection (Total System): Includes 50 years of non-prorated material and labor coverage for manufacturing defects, 10 years of workmanship coverage, 130 MPH wind resistance, and 25 years of algae resistance. This superior warranty is included at no extra cost, conferred automatically by RHIVE's certified installation of the Owens Corning Total Protection System.



DUMPSTER & WASTE MANAGEMENT:
Cost included for disposal of all estimated layers, debris, and waste. Includes placement and management of dumpster and ground tarps.

TEAR-OFF:
Full removal of all existing roofing material down to the decking. Any additional layers will be photographed and communicated to the homeowner for unmatched transparency.

DECKING INSPECTION:
Certification inspection of all roof surface decking. Non-compliant wood quoted with homeowner approval.

DECKING:
Up to 100 sq ft of 7/16 OSB Decking replacement included.

CAP NAILS:
Water-sealing, electro-galvanized ring shank cap nails installed to securely adhere underlayment against high winds.

COIL NAILS:
Electro-galvanized coil nails installed with 6 nails per shingle (utilizing SureNail Technology) for superior wind resistance.

DRIP METAL:
28 G Steel drip edge installed on the entire perimeter per manufacturer specifications for clean water diversion.

ICE & WATER SHIELD:
Owens Corning WeatherLock® waterproofing membrane installed in all leak-prone areas (eaves and valleys). Installation meets IRC code (24"" past warm wall) and includes a RHIVE minimum of 6 feet of coverage at all eaves for superior, double-layer protection.

UNDERLAYMENT:
Owens Corning ProArmor: A high-performance synthetic underlayment installed on the entire non-covered roof field as a secondary water-shedding barrier per system specifications.

STARTER STRIP SHINGLES:
Owens Corning Starter Strip Plus: A specialized shingle installed on all eaves for a straight edge and an effective perimeter seal against high winds.

FIELD SHINGLES:
Owens Corning Duration FLEX® Shingles: 50-Year Preferred Protection, Class 4 Impact Rated Shingles featuring SureNail Technology, 130 MPH Wind Rating, and guaranteed StreakGuard™ Algae Resistance 25YR.


PIPE FLASHINGS:
Full Metal Pipe Jacks for lifetime longevity - all jackets replaced, sealed, and painted.

FLASHING:
28 G Steel used for all penetrations: L-Metal for headwalls, and Step Flashing (woven) to meet and often exceed IRC height/lap requirements at sidewalls. New flashing is 4 in×4 in×8 in to maximize coverage.

VENTILATION:
Balanced Ventsure System: Exhaust uses Sky Runner LTE or 4-Foot Strip Ridge Vent (for high NFVA). Intake is via soffit or deck-mount air for non-soffit roofs. (Turbines used only for hipped roofs; all turtle vents are permanently canceled and replaced by the balanced system.)

Owens Corning DuraRidge® Hip & Ridge Shingles: Provides an architectural, high-profile look and utilizes a modified asphalt blend for enhanced performance, delivering 130 mph wind resistance on all hips and ridges.

CLEAR UV-RATED SEALANT:
High-performance, UV-rated sealant applied on all pipe jacks and penetration locations. This superior material is designed for long-term maintenance, significantly reducing the need for pipe jack replacement.

ROOF CEMENT:
Asphalt-based cement used only as a supplemental adhesive or sealant for cut shingle edges and manufacturer-specified locations.

SITE LOGISTICS & FINAL CLEANUP:
Comprehensive magnetic sweep of the entire property, end-of-shift debris removal, and final site inspection to ensure no waste remains.

CERTIFICATE OF COMPLETION:
Issued upon final inspection, this Certificate formally confirms project completion and activates all manufacturer and workmanship warranties.

COMPLIMENTARY MAINTENANCE INSPECTIONS:
A complimentary, scheduled system check provided upon request. Schedule: Annual for the first two years, then biennial (every other year) until year 15, then annual thereafter. Purpose: Focuses on proactive maintenance, checking all pipe seals and flashing integrity, and identifying any maintenance requirements or debris to ensure system longevity.

NOTE ON SUBSTITUTIONS: RHIVE Construction may substitute materials with those of the same kind and quality only if the specified material is unavailable and will ensure all manufacturer warranty requirements remain fully intact.
"
DESIGNER - ROOFING PACKAGE,Asphalt Roofing,"Transform your home with GAF Woodland® Designer Shingles, RHIVE's Premium Architectural Solution. This system delivers unparalleled curb appeal and a stunning dimensional, heavy-duty aesthetic. Engineered for both beauty and enduring resilience, gain ultimate, worry-free protection secured by our Lifetime Installer No-Leak Guarantee and GAF's System Plus® Limited Warranty, which includes 50-Year Non-Prorated Material and 10-Year Workmanship coverage.

RHIVE CORE COMMITMENT & GUARANTEE
LIABILITY INSURANCE:
$2M General Aggregate, $1M Personal & ADV Injury This policy meets all state and contractual requirements, providing robust coverage for property protection during all project phases.


WORKERS COMPENSATION:
Certified RHIVE workers with full workers' compensation coverage. Safety is non-negotiable

LICENSE & CERTIFICATES:
RHIVE maintains all required state and manufacturer licensing and certifications for valid system installation and warranties.

BUILDING PERMIT:
Complete permit management for every full roof project, secured and managed by RHIVE, unless otherwise specified in the scope of work (e.g., government contracts, prepaid permitting, etc.).

PROJECT MANAGER:
Dedicated Project Manager overseeing all site logistics, certified quality inspections, comprehensive cleanup, and required project documentation.

INSTALLATION WARRANTY:
RHIVE Installer No-Leak Guarantee - covers all roof repairs for leaks caused by improper installation.

MANUFACTURER'S WARRANTY:
GAF System Plus® Limited Warranty (Total System): Includes 50 years of non-prorated material and labor coverage for manufacturing defects, 10 years of workmanship coverage (installed by GAF Certified Contractors), 130 MPH wind resistance, and 25 years of StainGuard® Algae Protection. This superior warranty is included at no extra cost, conferred automatically by RHIVE's certified installation of the GAF system.



DUMPSTER & WASTE MANAGEMENT:
Cost included for disposal of all estimated layers, debris, and waste. Includes placement and management of dumpster and ground tarps.

TEAR-OFF:
Full removal of all existing roofing material down to the decking. Any additional layers will be photographed and communicated to the homeowner for unmatched transparency.

DECKING INSPECTION:
Certification inspection of all roof surface decking. Non-compliant wood quoted with homeowner approval.

DECKING:
Up to 100 sq ft of 7/16 OSB Decking replacement included.

CAP NAILS:
Water-sealing, electro-galvanized ring shank cap nails installed to securely adhere underlayment against high winds.

COIL NAILS:
6 electro-galvanized coil nails per shingle, installed in the manufacturer's specified nailing zone, securing the 130 MPH Wind Resistance and full warranty compliance.

DRIP METAL:
28 G Steel drip edge installed on the entire perimeter per manufacturer specifications for clean water diversion.

ICE & WATER SHIELD:
GAF WeatherWatch® or StormGuard® waterproofing membrane installed in all leak-prone areas (eaves and valleys). Installation meets IRC code (24"" past warm wall) and includes a RHIVE minimum of 6 feet of coverage at all eaves for superior, double-layer protection.

UNDERLAYMENT: GAF Tiger Paw™ Premium Roof Deck Protection: A high-performance, non-woven synthetic underlayment installed on the entire non-covered roof field as a secondary water-shedding barrier per system specifications.

STARTER STRIP SHINGLES:
GAF Pro-Start® Eave/Rake Starter Strip: A specialized shingle installed on all eaves and rake edges for a continuous perimeter seal and effective high-wind defense.

FIELD SHINGLES:
GAF Woodland® Designer Shingles: 50-Year System Plus Protection with high-profile, dimensional appearance, 130 MPH Wind Rating, and guaranteed StainGuard® Algae Protection 25YR.


PIPE FLASHINGS:
Full Metal Pipe Jacks for lifetime longevity - all jackets replaced, sealed, and painted.

FLASHING:
28 G Steel used for all penetrations: L-Metal for headwalls, and Step Flashing (woven) to meet and often exceed IRC height/lap requirements at sidewalls. New flashing is 4 in×4 in×8 in to maximize coverage.

VENTILATION:
Balanced GAF System: Exhaust uses a GAF Cobra® Exhaust Vent or equivalent (for high NFVA). Intake is via soffit or deck-mount air for non-soffit roofs. (Turbines used only for hipped roofs; all turtle vents are permanently canceled and replaced by the balanced system.)

GAF TimberCrest® Premium SBS Modified Ridge Cap: Provides an architectural, SBS modified finish for enhanced flexibility, and delivers 130 mph wind resistance on all hips and ridges.

CLEAR UV-RATED SEALANT:
High-performance, UV-rated sealant applied on all pipe jacks and penetration locations. This superior material is designed for long-term maintenance, significantly reducing the need for pipe jack replacement.

ROOF CEMENT:
Asphalt-based cement used only as a supplemental adhesive or sealant for cut shingle edges and manufacturer-specified locations.

SITE LOGISTICS & FINAL CLEANUP:
Comprehensive magnetic sweep of the entire property, end-of-shift debris removal, and final site inspection to ensure no waste remains.

CERTIFICATE OF COMPLETION:
Issued upon final inspection, this Certificate formally confirms project completion and activates all manufacturer and workmanship warranties.

COMPLIMENTARY MAINTENANCE INSPECTIONS:
A complimentary, scheduled system check provided upon request. Schedule: Annual for the first two years, then biennial (every other year) until year 15, then annual thereafter. Purpose: Focuses on proactive maintenance, checking all pipe seals and flashing integrity, and identifying any maintenance requirements or debris to ensure system longevity.

NOTE ON SUBSTITUTIONS: RHIVE Construction may substitute materials with those of the same kind and quality only if the specified material is unavailable and will ensure all manufacturer warranty requirements remain fully intact."
DESIGNER - ROOFING SYSTEM UPGRADE,Asphalt Roofing,"This premium upgrade includes all the core guarantees and certified installation standards of the Performance Roofing Package, transforming your home’s appearance by replacing the standard components with a complete, integrated GAF Designer system. This package is engineered for homeowners seeking unparalleled curb appeal and a stunning, dimensional aesthetic.
Primary Advantages of this Upgrade:
Stunning Dimensional Appearance: The GAF Woodland® shingles are crafted with a custom, heavy-duty profile that mimics the look of classic wood shake, delivering exceptional visual texture and a dramatic upgrade to your home's curb appeal.
Total System Integrity: By utilizing GAF's full line of integrated components—from the underlayment to the ridge cap—you receive a complete roofing system where every part is specifically engineered to work together for peak performance.
Enhanced GAF System Plus® Warranty: This fully integrated GAF system qualifies for the superior System Plus® Limited Warranty, providing 50 years of non-prorated material protection and 10 years of workmanship coverage.

System-Wide GAF Component Integration:
FIELD SHINGLES:
Upgrade: GAF Woodland® Designer Shingles: 50-Year System Plus Protection with high-profile, dimensional appearance, 130 MPH Wind Rating, and guaranteed StainGuard® Algae Protection 25YR.
HIP & RIDGE SHINGLES:
Upgrade: GAF TimberCrest® Premium SBS Modified Ridge Cap: Provides an architectural, SBS modified finish for enhanced flexibility, and delivers 130 mph wind resistance on all hips and ridges.
STARTER STRIP SHINGLES:
Upgrade: GAF Pro-Start® Eave/Rake Starter Strip: A specialized shingle installed on all eaves and rake edges for a continuous perimeter seal and effective high-wind defense.
UNDERLAYMENT:
Upgrade: GAF Tiger Paw™ Premium Roof Deck Protection: A high-performance, non-woven synthetic underlayment installed on the entire non-covered roof field as a secondary water-shedding barrier.
ICE & WATER SHIELD:
Upgrade: GAF WeatherWatch® or StormGuard® waterproofing membrane installed in all leak-prone areas for superior, double-layer protection.
VENTILATION:
Upgrade: A balanced system utilizing the GAF Cobra® Exhaust Vent or equivalent, engineered for optimal airflow within a GAF system.
"
PREMIUM DESIGNER - ROOFING PACKAGE,Asphalt Roofing,"
Indulge in the ultimate dimensional presence. This package features the grand scale and robust elegance of GAF Grand Sequoia® Designer Shingles, RHIVE's definitive high-profile solution. Engineered with an extra-large, multi-layered profile for an unmatched, bespoke wood-shake aesthetic, this system represents the pinnacle of style and lasting defense. It is secured by our Lifetime Installer No-Leak Guarantee and backed by GAF's System Plus® Limited Warranty for unparalleled, worry-free coverage.

RHIVE CORE COMMITMENT & GUARANTEE
LIABILITY INSURANCE:
$2M General Aggregate, $1M Personal & ADV Injury This policy meets all state and contractual requirements, providing robust coverage for property protection during all project phases.


WORKERS COMPENSATION:
Certified RHIVE workers with full workers' compensation coverage. Safety is non-negotiable

LICENSE & CERTIFICATES:
RHIVE maintains all required state and manufacturer licensing and certifications for valid system installation and warranties.

BUILDING PERMIT:
Complete permit management for every full roof project, secured and managed by RHIVE, unless otherwise specified in the scope of work (e.g., government contracts, prepaid permitting, etc.).

PROJECT MANAGER:
Dedicated Project Manager overseeing all site logistics, certified quality inspections, comprehensive cleanup, and required project documentation.

INSTALLATION WARRANTY:
RHIVE Installer No-Leak Guarantee - covers all roof repairs for leaks caused by improper installation.

MANUFACTURER'S WARRANTY:
GAF System Plus® Limited Warranty (Total System): Includes 50 years of non-prorated material and labor coverage for manufacturing defects, 10 years of workmanship coverage (installed by GAF Certified Contractors), 130 MPH wind resistance, and 25 years of StainGuard® Algae Protection. This superior warranty is included at no extra cost, conferred automatically by RHIVE's certified installation of the GAF system.



DUMPSTER & WASTE MANAGEMENT:
Cost included for disposal of all estimated layers, debris, and waste. Includes placement and management of dumpster and ground tarps.

TEAR-OFF:
Full removal of all existing roofing material down to the decking. Any additional layers will be photographed and communicated to the homeowner for unmatched transparency.

DECKING INSPECTION:
Certification inspection of all roof surface decking. Non-compliant wood quoted with homeowner approval.

DECKING:
Up to 100 sq ft of 7/16 OSB Decking replacement included.

CAP NAILS:
Water-sealing, electro-galvanized ring shank cap nails installed to securely adhere underlayment against high winds.

COIL NAILS:
6 electro-galvanized coil nails per shingle, installed in the manufacturer's specified nailing zone, securing the 130 MPH Wind Resistance and full warranty compliance.

DRIP METAL:
28 G Steel drip edge installed on the entire perimeter per manufacturer specifications for clean water diversion.

ICE & WATER SHIELD:
GAF WeatherWatch® or StormGuard® waterproofing membrane installed in all leak-prone areas (eaves and valleys). Installation meets IRC code (24"" past warm wall) and includes a RHIVE minimum of 6 feet of coverage at all eaves for superior, double-layer protection.

UNDERLAYMENT: GAF Tiger Paw™ Premium Roof Deck Protection: A high-performance, non-woven synthetic underlayment installed on the entire non-covered roof field as a secondary water-shedding barrier per system specifications.

STARTER STRIP SHINGLES:
GAF Pro-Start® Eave/Rake Starter Strip: A specialized shingle installed on all eaves and rake edges for a continuous perimeter seal and effective high-wind defense.

FIELD SHINGLES:
