Item,item type,Description
GAF Grand Sequoia® Designer Shingles: 50-Year System Plus Protection with high-profile, dimensional appearance, 130 MPH Wind Rating, and guaranteed StainGuard® Algae Protection 25YR.


PIPE FLASHINGS:
Full Metal Pipe Jacks for lifetime longevity - all jackets replaced, sealed, and painted.

FLASHING:
28 G Steel used for all penetrations: L-Metal for headwalls, and Step Flashing (woven) to meet and often exceed IRC height/lap requirements at sidewalls. New flashing is 4 in×4 in×8 in to maximize coverage.

VENTILATION:
Balanced GAF System: Exhaust uses a GAF Cobra® Exhaust Vent or equivalent (for high NFVA). Intake is via soffit or deck-mount air for non-soffit roofs. (Turbines used only for hipped roofs; all turtle vents are permanently canceled and replaced by the balanced system.)

GAF TimberCrest® Premium SBS Modified Ridge Cap: Provides an architectural, SBS modified finish for enhanced flexibility, and delivers 130 mph wind resistance on all hips and ridges.

CLEAR UV-RATED SEALANT:
High-performance, UV-rated sealant applied on all pipe jacks and penetration locations. This superior material is designed for long-term maintenance, significantly reducing the need for pipe jack replacement.

ROOF CEMENT:
Asphalt-based cement used only as a supplemental adhesive or sealant for cut shingle edges and manufacturer-specified locations.

SITE LOGISTICS & FINAL CLEANUP:
Comprehensive magnetic sweep of the entire property, end-of-shift debris removal, and final site inspection to ensure no waste remains.

CERTIFICATE OF COMPLETION:
Issued upon final inspection, this Certificate formally confirms project completion and activates all manufacturer and workmanship warranties.

COMPLIMENTARY MAINTENANCE INSPECTIONS:
A complimentary, scheduled system check provided upon request. Schedule: Annual for the first two years, then biennial (every other year) until year 15, then annual thereafter. Purpose: Focuses on proactive maintenance, checking all pipe seals and flashing integrity, and identifying any maintenance requirements or debris to ensure system longevity.

NOTE ON SUBSTITUTIONS: RHIVE Construction may substitute materials with those of the same kind and quality only if the specified material is unavailable and will ensure all manufacturer warranty requirements remain fully intact."
"PREMIUM DESIGNER - ROOFING SYSTEM UPGRADE
",Asphalt Roofing,"This ultimate upgrade includes all the core guarantees and certified installation standards of the Performance Roofing System, elevating your home to the pinnacle of style and defense by replacing the standard components with a complete, integrated GAF Grand Sequoia® system. This system is engineered for homeowners who demand the most dramatic curb appeal and a truly bespoke, high-end architectural statement.
Primary Advantages of this Upgrade:
Maximum Dimensional Presence: The GAF Grand Sequoia® shingles feature an extra-large, multi-layered profile, creating the most robust and authentic wood-shake aesthetic available. This is our definitive solution for achieving a grand, high-end architectural look.
Total System Integrity: By utilizing GAF's full line of integrated components—from the underlayment to the ridge cap—you receive a complete roofing system where every part is specifically engineered to work together for peak performance and longevity.
Enhanced GAF System Plus® Warranty: This fully integrated GAF system qualifies for the superior System Plus® Limited Warranty, providing 50 years of non-prorated material protection and 10 years of workmanship coverage.

System-Wide GAF Component Integration:
FIELD SHINGLES:
Upgrade: GAF Grand Sequoia® Designer Shingles: 50-Year System Plus Protection with high-profile, dimensional appearance, 130 MPH Wind Rating, and guaranteed StainGuard® Algae Protection 25YR.
HIP & RIDGE SHINGLES:
Upgrade: GAF TimberCrest® Premium SBS Modified Ridge Cap: Provides an architectural, SBS modified finish for enhanced flexibility, and delivers 130 mph wind resistance on all hips and ridges.
STARTER STRIP SHINGLES:
Upgrade: GAF Pro-Start® Eave/Rake Starter Strip: A specialized shingle installed on all eaves and rake edges for a continuous perimeter seal and effective high-wind defense.
UNDERLAYMENT:
Upgrade: GAF Tiger Paw™ Premium Roof Deck Protection: A high-performance, non-woven synthetic underlayment installed on the entire non-covered roof field as a secondary water-shedding barrier.
ICE & WATER SHIELD:
Upgrade: GAF WeatherWatch® or StormGuard® waterproofing membrane installed in all leak-prone areas for superior, double-layer protection.
VENTILATION:
Upgrade: A balanced system utilizing the GAF Cobra® Exhaust Vent or equivalent, engineered for optimal airflow within a GAF system.
"
GAF TPO 60 mil - ROOFING PACKAGE,Membrane Roofing,"Superior Durability and Performance. This is RHIVE's standard commercial membrane solution, featuring GAF EverGuard® 60 mil TPO—the industry-proven, highly reflective membrane. This system delivers exceptional value, proven thermal performance, and is secured by a 20-Year Non-Prorated Material and Labor Warranty for worry-free, long-term protection.

RHIVE CORE COMMITMENT & GUARANTEE
LIABILITY INSURANCE:
$2M General Aggregate, $1M Personal & ADV Injury This policy meets all state and contractual requirements, providing robust coverage for property protection during all project phases.

GAF ENGINEER PROJECT SUBMITTAL: Total Engineering Assurance. A project-specific packet maintained on file, including GAF assembly drawings, technical data sheets, and system certification letters for every component, ensuring total engineering transparency and compliance verification.


WORKERS COMPENSATION:
Certified RHIVE workers with full workers' compensation coverage. Safety is non-negotiable

LICENSE & CERTIFICATES:
RHIVE maintains all required state and manufacturer licensing and certifications for valid system installation and warranties.

BUILDING PERMIT:
Complete permit management for every full roof project, secured and managed by RHIVE, unless otherwise specified in the scope of work (e.g., public contracts, prepaid permitting, etc.).

PROJECT MANAGER:
Dedicated Project Manager overseeing all site logistics, certified quality inspections, comprehensive cleanup, and required project documentation.

INSTALLATION WARRANTY:
RHIVE Installer No-Leak Guarantee - covers all roof repairs for leaks caused by improper installation.

MANUFACTURER'S WARRANTY:
GAF EverGuard® System Limited Warranty (20-Year Term): Includes 20 years of non-prorated material and labor coverage for manufacturing defects, 20 years of workmanship coverage (installed by GAF Certified Contractors), and meets code requirements for wind uplift (FM/UL rated). This superior warranty is included at no extra cost, conferred automatically by RHIVE's certified installation of the GAF system.



DUMPSTER & WASTE MANAGEMENT:
Cost included for disposal of all estimated layers, debris, and waste. Includes placement and management of dumpster and ground tarps.

TEAR-OFF:
Full removal of all existing roofing material down to the decking. Any additional layers will be photographed and communicated to the homeowner for unmatched transparency.

PARAPET WALL PREP & MEMBRANE REMOVAL: Full removal of the existing membrane and flashing from parapet walls down to the nailer, followed by inspection for substrate moisture.

COPING CAP (DETACH & RESET): Existing metal coping caps are carefully detached, preserved, and then re-secured after the new TPO flashing is complete to ensure a weather-tight seal. (SEE UPGRADE OPTIONS FOR NEW COPING CAP MATERIAL OPTIONS)

DECKING INSPECTION:
Certification inspection of all roof surface decking. Non-compliant decking quoted with project owner approval.

DECKING:
Up to 100 sq ft of 7/16 OSB Decking replacement included. Metal decking is quoted as required

WOOD NAILER INSTALLATION: New wood nailers are installed or replaced at the perimeter to provide a structural attachment point. Pressure-treated lumber is used when insulation is thicker than $1/4 \text{ in}$; OSB is used for thinner (fanfold) systems.

INSULATION (MANDATORY): Polyisocyanurate (Polyiso) insulation is provided to achieve the specified R-Value (e.g., R-25, R-30, etc.) for energy efficiency and compliance. (¼” Fanfold EPS) is used as a protective barrier/leveling course on systems that do not require external R-value.


TAPERED INSULATION INSTALLATION: Pre-fabricated tapered polyiso insulation is installed around curbs, drains, and scuppers to promote positive drainage and eliminate standing water.

FASTENERS & PLATES: GAF Drill-Tec™ #15 XHD screws are used throughout. Standard plates secure the insulation and cover board. Barbed plates are used to secure the TPO membrane, ensuring maximum wind uplift resistance for the entire system.
PERIMETER & EAVE METAL: GAF-specified clad metal drip edge is installed at all roof eaves, mechanically secured into the perimeter wood nailer for a complete, watertight edge termination.
FLASHING (VERTICAL & ROOF-TO-WALL): Vertical membrane flashing on parapets is secured with LV50 Quick Spray adhesive. The roof-to-wall transition is taken behind existing siding and extends to the height required by GAF specifications to prevent water ingress.
TPO HEAT WELDING & DETAIL: All membrane seams are fusion heat-welded to create a monolithic, watertight bond. Daily, continuous, test welds documented to ensure 100% adherence to manufacturer specifications.
PIPE, CURB, & CUSTOM DETAILS: All curbs are fully wrapped with membrane. Standard penetrations use pre-molded GAF universal corners and pipe boots. For immovable units (no D&R), flashing is mechanically secured at the base of the equipment per GAF specifications, and the seal detail is engineered to meet vertical termination requirements without removal.
TERMINATION BAR & COUNTER FLASHING: Heavy-gauge metal termination bar mechanically secures the membrane at the top of vertical surfaces. It is paired with counter flashing to protect the seal from water infiltration.
DRAINS & SCUPPERS: Existing drains and scuppers are flashed with specialized TPO boot details. Custom-built metal scuppers and new clamping ring drains are installed as needed to ensure proper internal drainage.
COVER BOARD (DensDeck®): Conditional Inclusion
A high-density fiberglass-mat gypsum cover board is installed over the insulation to provide a smooth, abuse-resistant substrate for the TPO membrane and enhance the system's fire rating (Included only when specified in the quote scope).
TPO MEMBRANE (60 mil): GAF EverGuard® 60 mil TPO Membrane serves as the high-performance, commercial base for all RHIVE flat roof systems. This flexible membrane is highly reflective (Energy Star rated) and engineered for superior, long-term resistance to UV exposure and heat aging.


 

SITE LOGISTICS & FINAL CLEANUP:
Comprehensive magnetic sweep of the entire property, end-of-shift debris removal, and final site inspection to ensure no waste remains.

CERTIFICATE OF COMPLETION:
Issued upon final inspection, this Certificate formally confirms project completion and activates all manufacturer and workmanship warranties.

COMPLIMENTARY MAINTENANCE INSPECTIONS:
A complimentary, scheduled system check provided upon request. Schedule: Annual for the first two years, then biennial (every other year) until year 15, then annual thereafter. Purpose: Focuses on proactive maintenance, checking all pipe seals and flashing integrity, and identifying any maintenance requirements or debris to ensure system longevity.

NOTE ON SUBSTITUTIONS: RHIVE Construction may substitute materials with those of the same kind and quality only if the specified material is unavailable and will ensure all manufacturer warranty requirements remain fully intact.
"
GAF TPO 80 mil - ROOFING PACKAGE,Membrane Roofing,"Ultimate Commercial Durability and Performance. This is RHIVE's premium commercial membrane solution, featuring GAF EverGuard® 80 mil TPO—the highest-grade, most durable standard membrane. This system delivers maximum value, proven thermal performance, and is secured by a 30-Year Non-Prorated Material and Labor Warranty for ultimate, worry-free, long-term protection.

RHIVE CORE COMMITMENT & GUARANTEE
LIABILITY INSURANCE:
$2M General Aggregate, $1M Personal & ADV Injury This policy meets all state and contractual requirements, providing robust coverage for property protection during all project phases.

GAF ENGINEER PROJECT SUBMITTAL: Total Engineering Assurance. A project-specific packet maintained on file, including GAF assembly drawings, technical data sheets, and system certification letters for every component, ensuring total engineering transparency and compliance verification.


WORKERS COMPENSATION:
Certified RHIVE workers with full workers' compensation coverage. Safety is non-negotiable

LICENSE & CERTIFICATES:
RHIVE maintains all required state and manufacturer licensing and certifications for valid system installation and warranties.

BUILDING PERMIT:
Complete permit management for every full roof project, secured and managed by RHIVE, unless otherwise specified in the scope of work (e.g., public contracts, prepaid permitting, etc.).

PROJECT MANAGER:
Dedicated Project Manager overseeing all site logistics, certified quality inspections, comprehensive cleanup, and required project documentation.

INSTALLATION WARRANTY:
RHIVE Installer No-Leak Guarantee - covers all roof repairs for leaks caused by improper installation.

MANUFACTURER'S WARRANTY: GAF EverGuard® System Limited Warranty (30-Year Term): Includes 30 years of non-prorated material and labor coverage for manufacturing defects, 30 years of workmanship coverage (installed by GAF Certified Contractors), and meets code requirements for wind uplift (FM/UL rated). This superior warranty is included at no extra cost, conferred automatically by RHIVE's certified installation of the GAF system.




DUMPSTER & WASTE MANAGEMENT:
Cost included for disposal of all estimated layers, debris, and waste. Includes placement and management of dumpster and ground tarps.

TEAR-OFF:
Full removal of all existing roofing material down to the decking. Any additional layers will be photographed and communicated to the homeowner for unmatched transparency.

PARAPET WALL PREP & MEMBRANE REMOVAL: Full removal of the existing membrane and flashing from parapet walls down to the nailer, followed by inspection for substrate moisture.

COPING CAP (DETACH & RESET): Existing metal coping caps are carefully detached, preserved, and then re-secured after the new TPO flashing is complete to ensure a weather-tight seal. (SEE UPGRADE OPTIONS FOR NEW COPING CAP MATERIAL OPTIONS)

DECKING INSPECTION:
Certification inspection of all roof surface decking. Non-compliant decking quoted with project owner approval.

DECKING:
Up to 100 sq ft of 7/16 OSB Decking replacement included. Metal decking is quoted as required

WOOD NAILER INSTALLATION: New wood nailers are installed or replaced at the perimeter to provide a structural attachment point. Pressure-treated lumber is used when insulation is thicker than $1/4 \text{ in}$; OSB is used for thinner (fanfold) systems.

INSULATION (MANDATORY): Polyisocyanurate (Polyiso) insulation is provided to achieve the specified R-Value (e.g., R-25, R-30, etc.) for energy efficiency and compliance. (¼” Fanfold EPS) is used as a protective barrier/leveling course on systems that do not require external R-value.


TAPERED INSULATION INSTALLATION: Pre-fabricated tapered polyiso insulation is installed around curbs, drains, and scuppers to promote positive drainage and eliminate standing water.

FASTENERS & PLATES: GAF Drill-Tec™ #15 XHD screws are used throughout. Standard plates secure the insulation and cover board. Barbed plates are used to secure the TPO membrane, ensuring maximum wind uplift resistance for the entire system.
PERIMETER & EAVE METAL: GAF-specified clad metal drip edge is installed at all roof eaves, mechanically secured into the perimeter wood nailer for a complete, watertight edge termination.
FLASHING (VERTICAL & ROOF-TO-WALL): Vertical membrane flashing on parapets is secured with LV50 Quick Spray adhesive. The roof-to-wall transition is taken behind existing siding and extends to the height required by GAF specifications to prevent water ingress.
TPO HEAT WELDING & DETAIL: All membrane seams are fusion heat-welded to create a monolithic, watertight bond. Daily, continuous, test welds documented to ensure 100% adherence to manufacturer specifications.
PIPE, CURB, & CUSTOM DETAILS: All curbs are fully wrapped with membrane. Standard penetrations use pre-molded GAF universal corners and pipe boots. For immovable units (no D&R), flashing is mechanically secured at the base of the equipment per GAF specifications, and the seal detail is engineered to meet vertical termination requirements without removal.
TERMINATION BAR & COUNTER FLASHING: Heavy-gauge metal termination bar mechanically secures the membrane at the top of vertical surfaces. It is paired with counter flashing to protect the seal from water infiltration.
DRAINS & SCUPPERS: Existing drains and scuppers are flashed with specialized TPO boot details. Custom-built metal scuppers and new clamping ring drains are installed as needed to ensure proper internal drainage.
COVER BOARD (DensDeck®): Conditional Inclusion
A high-density fiberglass-mat gypsum cover board is installed over the insulation to provide a smooth, abuse-resistant substrate for the TPO membrane and enhance the system's fire rating (Included only when specified in the quote scope).
TPO MEMBRANE (80 mil): GAF EverGuard® 80 mil TPO Membrane serves as the maximum-performance, commercial base for all RHIVE flat roof systems. This highly reflective, flexible membrane is engineered for superior puncture resistance, highest longevity, and maximum resistance to UV exposure and heat aging.


 

SITE LOGISTICS & FINAL CLEANUP:
Comprehensive magnetic sweep of the entire property, end-of-shift debris removal, and final site inspection to ensure no waste remains.

CERTIFICATE OF COMPLETION:
Issued upon final inspection, this Certificate formally confirms project completion and activates all manufacturer and workmanship warranties.

COMPLIMENTARY MAINTENANCE INSPECTIONS:
A complimentary, scheduled system check provided upon request. Schedule: Annual for the first two years, then biennial (every other year) until year 15, then annual thereafter. Purpose: Focuses on proactive maintenance, checking all pipe seals and flashing integrity, and identifying any maintenance requirements or debris to ensure system longevity.

NOTE ON SUBSTITUTIONS: RHIVE Construction may substitute materials with those of the same kind and quality only if the specified material is unavailable and will ensure all manufacturer warranty requirements remain fully intact."
GAF TPO 80 mil - ROOFING SYSTEM UPGRADE,Membrane Roofing,"This premium upgrade includes all the core guarantees and certified installation standards of the standard TPO Roofing Package, elevating the system with the highest-grade membrane for ultimate durability and long-term protection.

Primary Advantages of this Upgrade:
**Maximum Durability & Puncture Resistance:** **Features the GAF EverGuard® 80 mil TPO membrane, engineered for superior puncture resistance and the highest longevity.**
**Ultimate 30-Year Warranty:** **Upgrades the system warranty to the GAF EverGuard® System Limited Warranty (30-Year Term), which includes 30 years of non-prorated material and labor coverage for manufacturing defects.**
**Maximum Resistance to Exposure:** **The premium membrane is engineered for maximum resistance to UV exposure and heat aging in demanding commercial applications.**
Upgraded Components:
**TPO MEMBRANE:**
**Upgrade:** **GAF EverGuard® 80 mil TPO Membrane: Serves as the maximum-performance, commercial base for all RHIVE flat roof systems, providing superior puncture resistance, highest longevity, and maximum resistance to UV exposure and heat aging.**
"
GAF PVC 60 mil - ROOFING PACKAGE,Membrane Roofing,"Superior Chemical Resistance and Durability. This is RHIVE's specialized commercial membrane solution, featuring GAF EverGuard® 60 mil PVC—the high-performance membrane engineered for environments with exposure to animal fats, oils, and industrial chemicals. This system delivers exceptional durability, specialized defense, and is secured by a 20-Year Non-Prorated Material and Labor Warranty for worry-free, long-term protection.


RHIVE CORE COMMITMENT & GUARANTEE
LIABILITY INSURANCE:
$2M General Aggregate, $1M Personal & ADV Injury This policy meets all state and contractual requirements, providing robust coverage for property protection during all project phases.

GAF ENGINEER PROJECT SUBMITTAL: Total Engineering Assurance. A project-specific packet maintained on file, including GAF assembly drawings, technical data sheets, and system certification letters for every component, ensuring total engineering transparency and compliance verification.


WORKERS COMPENSATION:
Certified RHIVE workers with full workers' compensation coverage. Safety is non-negotiable

LICENSE & CERTIFICATES:
RHIVE maintains all required state and manufacturer licensing and certifications for valid system installation and warranties.

BUILDING PERMIT:
Complete permit management for every full roof project, secured and managed by RHIVE, unless otherwise specified in the scope of work (e.g., public contracts, prepaid permitting, etc.).

PROJECT MANAGER:
Dedicated Project Manager overseeing all site logistics, certified quality inspections, comprehensive cleanup, and required project documentation.

INSTALLATION WARRANTY:
RHIVE Installer No-Leak Guarantee - covers all roof repairs for leaks caused by improper installation.

MANUFACTURER'S WARRANTY: GAF EverGuard® System Limited Warranty (20-Year Term): Includes 20 years of non-prorated material and labor coverage for manufacturing defects, 20 years of workmanship coverage (installed by GAF Certified Contractors), and meets code requirements for wind uplift (FM/UL rated). This superior warranty is included at no extra cost, conferred automatically by RHIVE's certified installation of the GAF system.

DUMPSTER & WASTE MANAGEMENT:
Cost included for disposal of all estimated layers, debris, and waste. Includes placement and management of dumpster and ground tarps.

TEAR-OFF:
Full removal of all existing roofing material down to the decking. Any additional layers will be photographed and communicated to the homeowner for unmatched transparency.

PARAPET WALL PREP & MEMBRANE REMOVAL: Full removal of the existing membrane and flashing from parapet walls down to the nailer, followed by inspection for substrate moisture.

COPING CAP (DETACH & RESET): Existing metal coping caps are carefully detached, preserved, and then re-secured after the new TPO flashing is complete to ensure a weather-tight seal. (SEE UPGRADE OPTIONS FOR NEW COPING CAP MATERIAL OPTIONS)

DECKING INSPECTION:
Certification inspection of all roof surface decking. Non-compliant decking quoted with project owner approval.

DECKING:
Up to 100 sq ft of 7/16 OSB Decking replacement included. Metal decking is quoted as required

WOOD NAILER INSTALLATION: New wood nailers are installed or replaced at the perimeter to provide a structural attachment point. Pressure-treated lumber is used when insulation is thicker than $1/4 \text{ in}$; OSB is used for thinner (fanfold) systems.

