Item,item type,Description
INSULATION (MANDATORY): Polyisocyanurate (Polyiso) insulation is provided to achieve the specified R-Value (e.g., R-25, R-30, etc.) for energy efficiency and compliance. (¼” Fanfold EPS) is used as a protective barrier/leveling course on systems that do not require external R-value.


TAPERED INSULATION INSTALLATION: Pre-fabricated tapered polyiso insulation is installed around curbs, drains, and scuppers to promote positive drainage and eliminate standing water.

FASTENERS & PLATES: GAF Drill-Tec™ #15 XHD screws are used throughout. Standard plates secure the insulation and cover board. Barbed plates are used to secure the TPO membrane, ensuring maximum wind uplift resistance for the entire system.
PERIMETER & EAVE METAL: GAF-specified clad metal drip edge is installed at all roof eaves, mechanically secured into the perimeter wood nailer for a complete, watertight edge termination.
FLASHING (VERTICAL & ROOF-TO-WALL): Vertical membrane flashing on parapets is secured with LV50 Quick Spray adhesive. The roof-to-wall transition is taken behind existing siding and extends to the height required by GAF specifications to prevent water ingress.
TPO HEAT WELDING & DETAIL: All membrane seams are fusion heat-welded to create a monolithic, watertight bond. Daily, continuous, test welds documented to ensure 100% adherence to manufacturer specifications.
PIPE, CURB, & CUSTOM DETAILS: All curbs are fully wrapped with membrane. Standard penetrations use pre-molded GAF universal corners and pipe boots. For immovable units (no D&R), flashing is mechanically secured at the base of the equipment per GAF specifications, and the seal detail is engineered to meet vertical termination requirements without removal.
TERMINATION BAR & COUNTER FLASHING: Heavy-gauge metal termination bar mechanically secures the membrane at the top of vertical surfaces. It is paired with counter flashing to protect the seal from water infiltration.
DRAINS & SCUPPERS: Existing drains and scuppers are flashed with specialized TPO boot details. Custom-built metal scuppers and new clamping ring drains are installed as needed to ensure proper internal drainage.
COVER BOARD (DensDeck®): Conditional Inclusion
A high-density fiberglass-mat gypsum cover board is installed over the insulation to provide a smooth, abuse-resistant substrate for the TPO membrane and enhance the system's fire rating (Included only when specified in the quote scope).
PVC MEMBRANE (60 mil): GAF EverGuard® 60 mil PVC Membrane serves as the specialized chemical-resistant base for all RHIVE flat roof systems. This membrane is highly resistant to fats, oils, and grease and is engineered for superior, long-term resistance to UV exposure and heat aging in demanding commercial applications.
 

SITE LOGISTICS & FINAL CLEANUP:
Comprehensive magnetic sweep of the entire property, end-of-shift debris removal, and final site inspection to ensure no waste remains.

CERTIFICATE OF COMPLETION:
Issued upon final inspection, this Certificate formally confirms project completion and activates all manufacturer and workmanship warranties.

COMPLIMENTARY MAINTENANCE INSPECTIONS:
A complimentary, scheduled system check provided upon request. Schedule: Annual for the first two years, then biennial (every other year) until year 15, then annual thereafter. Purpose: Focuses on proactive maintenance, checking all pipe seals and flashing integrity, and identifying any maintenance requirements or debris to ensure system longevity.

NOTE ON SUBSTITUTIONS: RHIVE Construction may substitute materials with those of the same kind and quality only if the specified material is unavailable and will ensure all manufacturer warranty requirements remain fully intact."
GAF PVC 60 mil - ROOFING SYSTEM UPGRADE,Membrane Roofing,"This specialized upgrade includes all the core guarantees and certified installation standards of the standard Commercial Roofing Package, upgrading the system to a high-performance PVC membrane for superior chemical defense against fats, oils, and industrial contaminants.

Primary Advantages of this Upgrade:
**Superior Chemical Resistance:** **Features the GAF EverGuard® 60 mil PVC membrane, engineered specifically to resist damage from animal fats, oils, and industrial chemicals in commercial environments.**
**Exceptional Durability & UV Resistance:** **The specialized membrane delivers exceptional durability and long-term resistance to UV exposure and heat aging in demanding commercial applications.**
**Worry-Free 20-Year Warranty:** **The system is secured by a 20-Year Non-Prorated Material and Labor Warranty for worry-free, long-term protection.**
Upgraded Components:
**PVC MEMBRANE:**
**Upgrade:** **GAF EverGuard® 60 mil PVC Membrane: Serves as the specialized chemical-resistant base for all RHIVE flat roof systems, highly resistant to fats, oils, and grease and engineered for superior, long-term resistance to UV exposure and heat aging in demanding commercial applications.**
"
GAF PVC 80 mil - ROOFING PACKAGE,Membrane Roofing,"Maximum Chemical Defense and Longevity. This is RHIVE's highest-tier, specialized commercial membrane solution, featuring GAF EverGuard® 80 mil PVC—the ultimate membrane engineered for environments with heavy exposure to animal fats, oils, and industrial chemicals. This system delivers maximum durability, unparalleled defense, and is secured by a 30-Year Non-Prorated Material and Labor Warranty for worry-free, long-term protection.



RHIVE CORE COMMITMENT & GUARANTEE
LIABILITY INSURANCE:
$2M General Aggregate, $1M Personal & ADV Injury This policy meets all state and contractual requirements, providing robust coverage for property protection during all project phases.

GAF ENGINEER PROJECT SUBMITTAL: Total Engineering Assurance. A project-specific packet maintained on file, including GAF assembly drawings, technical data sheets, and system certification letters for every component, ensuring total engineering transparency and compliance verification.


WORKERS COMPENSATION:
Certified RHIVE workers with full workers' compensation coverage. Safety is non-negotiable

LICENSE & CERTIFICATES:
RHIVE maintains all required state and manufacturer licensing and certifications for valid system installation and warranties.

BUILDING PERMIT:
Complete permit management for every full roof project, secured and managed by RHIVE, unless otherwise specified in the scope of work (e.g., public contracts, prepaid permitting, etc.).

PROJECT MANAGER:
Dedicated Project Manager overseeing all site logistics, certified quality inspections, comprehensive cleanup, and required project documentation.

INSTALLATION WARRANTY:
RHIVE Installer No-Leak Guarantee - covers all roof repairs for leaks caused by improper installation.

MANUFACTURER'S WARRANTY: GAF EverGuard® System Limited Warranty (30-Year Term): Includes 30 years of non-prorated material and labor coverage for manufacturing defects, 30 years of workmanship coverage (installed by GAF Certified Contractors), and meets code requirements for wind uplift (FM/UL rated). This superior warranty is included at no extra cost, conferred automatically by RHIVE's certified installation of the GAF system.


DUMPSTER & WASTE MANAGEMENT:
Cost included for disposal of all estimated layers, debris, and waste. Includes placement and management of dumpster and ground tarps.

TEAR-OFF:
Full removal of all existing roofing material down to the decking. Any additional layers will be photographed and communicated to the homeowner for unmatched transparency.

PARAPET WALL PREP & MEMBRANE REMOVAL: Full removal of the existing membrane and flashing from parapet walls down to the nailer, followed by inspection for substrate moisture.

COPING CAP (DETACH & RESET): Existing metal coping caps are carefully detached, preserved, and then re-secured after the new TPO flashing is complete to ensure a weather-tight seal. (SEE UPGRADE OPTIONS FOR NEW COPING CAP MATERIAL OPTIONS)

DECKING INSPECTION:
Certification inspection of all roof surface decking. Non-compliant decking quoted with project owner approval.

DECKING:
Up to 100 sq ft of 7/16 OSB Decking replacement included. Metal decking is quoted as required

WOOD NAILER INSTALLATION: New wood nailers are installed or replaced at the perimeter to provide a structural attachment point. Pressure-treated lumber is used when insulation is thicker than $1/4 \text{ in}$; OSB is used for thinner (fanfold) systems.

INSULATION (MANDATORY): Polyisocyanurate (Polyiso) insulation is provided to achieve the specified R-Value (e.g., R-25, R-30, etc.) for energy efficiency and compliance. (¼” Fanfold EPS) is used as a protective barrier/leveling course on systems that do not require external R-value.


TAPERED INSULATION INSTALLATION: Pre-fabricated tapered polyiso insulation is installed around curbs, drains, and scuppers to promote positive drainage and eliminate standing water.

FASTENERS & PLATES: GAF Drill-Tec™ #15 XHD screws are used throughout. Standard plates secure the insulation and cover board. Barbed plates are used to secure the TPO membrane, ensuring maximum wind uplift resistance for the entire system.
PERIMETER & EAVE METAL: GAF-specified clad metal drip edge is installed at all roof eaves, mechanically secured into the perimeter wood nailer for a complete, watertight edge termination.
FLASHING (VERTICAL & ROOF-TO-WALL): Vertical membrane flashing on parapets is secured with LV50 Quick Spray adhesive. The roof-to-wall transition is taken behind existing siding and extends to the height required by GAF specifications to prevent water ingress.
TPO HEAT WELDING & DETAIL: All membrane seams are fusion heat-welded to create a monolithic, watertight bond. Daily, continuous, test welds documented to ensure 100% adherence to manufacturer specifications.
PIPE, CURB, & CUSTOM DETAILS: All curbs are fully wrapped with membrane. Standard penetrations use pre-molded GAF universal corners and pipe boots. For immovable units (no D&R), flashing is mechanically secured at the base of the equipment per GAF specifications, and the seal detail is engineered to meet vertical termination requirements without removal.
TERMINATION BAR & COUNTER FLASHING: Heavy-gauge metal termination bar mechanically secures the membrane at the top of vertical surfaces. It is paired with counter flashing to protect the seal from water infiltration.
DRAINS & SCUPPERS: Existing drains and scuppers are flashed with specialized TPO boot details. Custom-built metal scuppers and new clamping ring drains are installed as needed to ensure proper internal drainage.
COVER BOARD (DensDeck®): Conditional Inclusion
A high-density fiberglass-mat gypsum cover board is installed over the insulation to provide a smooth, abuse-resistant substrate for the TPO membrane and enhance the system's fire rating (Included only when specified in the quote scope).
PVC MEMBRANE (80 mil): GAF EverGuard® 80 mil PVC Membrane serves as the maximum chemical-resistant base for all RHIVE flat roof systems. This heavy-duty membrane is highly resistant to fats, oils, and grease and is engineered for superior longevity, highest puncture resistance, and maximum resistance to UV exposure and heat aging in demanding commercial applications.

SITE LOGISTICS & FINAL CLEANUP:
Comprehensive magnetic sweep of the entire property, end-of-shift debris removal, and final site inspection to ensure no waste remains.

CERTIFICATE OF COMPLETION:
Issued upon final inspection, this Certificate formally confirms project completion and activates all manufacturer and workmanship warranties.

COMPLIMENTARY MAINTENANCE INSPECTIONS:
A complimentary, scheduled system check provided upon request. Schedule: Annual for the first two years, then biennial (every other year) until year 15, then annual thereafter. Purpose: Focuses on proactive maintenance, checking all pipe seals and flashing integrity, and identifying any maintenance requirements or debris to ensure system longevity.

NOTE ON SUBSTITUTIONS: RHIVE Construction may substitute materials with those of the same kind and quality only if the specified material is unavailable and will ensure all manufacturer warranty requirements remain fully intact.
"
GAF PVC 80 mil - ROOFING SYSTEM UPGRADE,Membrane Roofing,"This specialized upgrade includes all the core guarantees and certified installation standards of the standard Commercial Roofing Package, elevating the system to the highest-tier PVC membrane for maximum chemical defense and long-term protection.

Primary Advantages of this Upgrade:
**Maximum Chemical Defense:** **Features the GAF EverGuard® 80 mil PVC membrane, the ultimate membrane engineered for environments with heavy exposure to animal fats, oils, and industrial chemicals**.
**Ultimate 30-Year Warranty:** **Upgrades the system warranty to the GAF EverGuard® System Limited Warranty (30-Year Term), which includes 30 years of non-prorated material and labor coverage for manufacturing defects**.
**Highest Durability & Puncture Resistance:** **This heavy-duty membrane is engineered for superior longevity, highest puncture resistance, and maximum resistance to UV exposure and heat aging in demanding commercial applications**.
Upgraded Components:
**PVC MEMBRANE:**
**Upgrade:** **GAF EverGuard® 80 mil PVC Membrane: Serves as the maximum chemical-resistant base for all RHIVE flat roof systems, highly resistant to fats, oils, and grease and engineered for superior longevity, highest puncture resistance, and maximum resistance to UV exposure and heat aging in demanding commercial applications**.
"
ROOFLINE VEGETATION MANAGEMENT ,Roof Detail,"Strategic Structural Protection and Warranty Compliance. We safely cut and clear all vegetation (branches, vines, brush) that touches or overhangs your roof, fascia, or gutters. This service is a critical, proactive measure that stops the most common causes of premature roof failure.
The RHIVE Clearance Zone
We achieve system defense through two core actions:
12-Inch Compliance Zone: We create a minimum 12-inch clearance zone by trimming intrusive vegetation. This is the structural standard necessary to protect your roof membrane from physical abrasion, prevent moisture retention, and keep your manufacturer warranty fully intact across all major brands.
Debris & Water Stop: Eliminating overhang directly stops the continuous drop of leaves, pine needles, and sticks onto your roof, preventing debris accumulation that traps water and accelerates shingle degradation.
Execution Blueprint
This service is focused purely on cutting and structural clearance.
VEGETATION REMOVAL: Precise removal of tree limbs, brush, and vines to achieve the 12-Inch Compliance Zone.
DOCUMENTATION INSPECTION: We will document the condition of the roof surface underneath any previously obscured vegetation. If underlying damage (abrasion, rot, or moisture) is found, the project owner will be updated with clear photo evidence before any repair work is estimated.
DEBRIS DISPOSAL: All cut vegetation, branches, and large trimming debris are responsibly disposed of.
"
GUTTER AND DOWNSPOUT DEBRIS REMOVAL,Maintenance,"Essential Flow Restoration. This service is engineered to restore the full, intended water flow capacity of your gutter and downspout system. We eliminate blockages that cause overflow, preventing water damage to your fascia and foundation. This is a focused maintenance service to ensure your existing system drains effectively.
The RHIVE Clear-Flow Protocol (Debris Only)
Service Scope: Focused solely on the internal removal of accumulated debris to restore free flow. This service does not include gutter resealing, realignment, or component repair.
Debris Eviction: Comprehensive manual removal of all leaves, sticks, granular sediment, and other organic waste from the interior of all gutter troughs and horizontal sections.
Downspout Flushing: Targeted water flushing or air pressure is applied to all downspouts to quickly clear internal blockages and verify 100% vertical flow capacity.
Execution Blueprint
GUTTER INSPECTION & PERFORMANCE REPORT: We inspect the gutter system for proper slope and alignment, ensuring water channels correctly and doesn't stand (which causes corrosion). We also examine connections, fasteners, and downspout outlets. We will document and recommend any required resealing, realignment, or structural repairs needed to keep your gutter system operating properly and protect your structure long-term.
"
PIPE FLASHING RESEAL,Maintenance,"Proactive Leak Defense Extension. This targeted maintenance service is designed to extend the service life of your existing pipe flashings (pipe jacks/vents). We clean, inspect, and apply our superior clear UV-rated sealant to the vulnerable collar seal, eliminating minor degradation and postponing the need for a full, replacement.
The RHIVE Quantum Maintenance Protocol
Service Scope: Focused solely on the cleaning, inspection, and resealing of the existing pipe jack components. This service does not include removal, replacement, or shingle repair.
Surface Preparation: Thorough cleaning and surface prep of the existing pipe boot and pipe to ensure maximum adherence of the new sealant. We remove old, cracked, or degraded sealants to expose a clean bonding surface.
Corrosion Mitigation: For existing metal jacks, any minor surface oxidation is treated to stabilize the component before applying the new sealant.
Execution Blueprint
UV-Rated Sealant Application: Application of a high-performance, Clear UV-Rated Sealant around the base of the pipe collar. This flexible material creates a new, long-term, weather-tight barrier designed specifically to resist breakdown from UV rays and thermal cycling.
System Check: Final inspection to ensure a smooth, contiguous seal has been achieved and to document the condition of the pipe jack and surrounding shingle field.
"
EMERGENCY MEMBRANE REPAIR | IMMEDIATE LEAK CONTAINMENT (FLAT ROOFS),Emergency Roofing,"Immediate Defense: Critical Membrane Containment. This is a rapid-response service engineered to provide an immediate, temporary, and robust seal against water infiltration caused by breaches in flat roof membranes (TPO, PVC, etc.). We use specialized membrane patches, adhesives, or sealants to protect the structural decking and interior until permanent repairs can be scheduled.
The RHIVE Quantum Rapid-Response Protocol
Service Scope: Focused entirely on immediate, surgical repair and containment of a localized membrane breach. This service provides a temporary, high-performance waterproof seal and does not include full membrane replacement or comprehensive system repair.
Response Goal: To eliminate active water intrusion at the point of failure and protect the underlying structure and building contents.
Execution Blueprint: Multi-Tiered Containment
We deploy the optimal containment method based on the membrane condition and compatibility:
Method 1: Fusion Heat-Welded Patch
Process: A compatible membrane patch is placed over the compromised area. The failing membrane is cleaned and conditioned to be weldable, and the patch is fusion heat-welded to the existing system, creating the industry's highest standard temporary bond.
Method 2: Adhered Patch with Weld Perimeter
Process: A membrane patch is fully adhered to the failing area using a commercial adhesive (e.g., LV50 Quick Spray). The perimeter of the adhered patch is then fully heat-welded to create an additional layer of perimeter defense, ensuring maximum wind and water resistance.
Method 3: Roll-On Sealant
Process: For aged membranes that are not conducive to welding, the area is thoroughly cleaned and conditioned. A liquid flashing or specialized flexible roof sealant is then rolled onto the compromised area, creating a seamless, fully adhered, waterproof layer of defense.
Minimal Footprint: The repair is limited to the immediate area required to stop the leak, ensuring minimal disruption to the existing field of the roof.
"
ROOF DEBRIS REMOVAL,Maintenance,"Proactive Maintenance for Peak Performance & Longevity. This is a critical maintenance service engineered to clear all organic and inorganic debris from the roof surface. By systematically removing materials that trap moisture, accelerate degradation, and obstruct drainage, we restore your roof's designed performance, prevent premature failure, and ensure compliance with manufacturer warranty requirements.

The RHIVE System Integrity Protocol
Warranty Compliance: The accumulation of debris is a leading cause of premature roof failure and can void manufacturer warranties. This service is a key step in protecting your investment and ensuring long-term system coverage.
Pitched Roof Integrity (Asphalt Shingles): We eliminate debris that acts like a sponge, holding moisture against shingles and causing algae growth, granule loss, and underlying rot. Our process clears critical water-shedding channels, especially in valleys, to prevent water damming and protect the roof's structural integrity.
Flat Roof Drainage (Commercial Membranes): We ensure positive drainage by clearing the entire field of the roof, with specific focus on drains, scuppers, and crickets. This prevents ponding water—the primary adversary of flat roofs—which leads to membrane degradation, seam failure, and structural load issues.
Surface-Safe Methodology: All removal is performed using non-abrasive, manufacturer-approved methods (such as controlled air blowers and soft-bristled tools) to clear debris without damaging shingle granules or compromising the integrity of the roof membrane.

Execution Blueprint
SAFETY & ASSESSMENT: We begin by establishing a safe work zone and assessing the roof for any pre-existing conditions or hazards.
BULK DEBRIS REMOVAL: All loose debris—including leaves, branches, dirt, and refuse—is systematically removed from the entire roof field. On pitched roofs, we work from the ridge down to ensure a complete clean.
DETAIL CLEANING OF CRITICAL AREAS: We perform precision cleaning of all crucial drainage paths and vulnerable areas, including roof valleys, skylight perimeters, pipe penetrations, HVAC curbs, drains, and scuppers.
DRAINAGE PATH VERIFICATION: After the roof surface is clear, we verify that gutters and downspout openings at the roofline are unobstructed to ensure a clear drainage path from the roof to the ground.
FINAL INSPECTION & DISPOSAL: A final inspection confirms a clear roof. All resulting debris is then managed with care to ensure a clean site upon completion.
"
"COPING CAP DETACH & RESET
",Roof Detail,"Preservation of Existing Components with an Enhanced Reinstallation. This service is performed when the existing metal coping caps are in good, serviceable condition. It includes the careful preservation of the original caps and a professional reinstallation that provides a more durable, weather-resistant attachment while maintaining the building's clean exterior aesthetic.
Execution Blueprint:
Careful Detachment: The existing coping caps are carefully detached from the parapet wall to minimize any bending or damage.
On-Site Preservation: The coping sections are staged and preserved securely on-site during primary roofing operations.
Professional Reinstallation with Concealed Fastening: After the new roof membrane is complete, the original coping caps are reinstalled. To preserve the clean exterior appearance, the caps are secured by driving new, specialized fasteners with integrated neoprene washers through the interior leg (roof side) of the coping cap. The neoprene washer compresses against the metal to create a durable, watertight seal at each penetration.
Final Sealing: All joints between coping sections are sealed with a new application of high-performance, UV-stable sealant. The new interior fastener heads are also sealed to provide redundant, long-term weather protection.
"
